,country,age,overall_score,gender
11151,234,33,28,F
11152,234,21,30,F
11153,234,33,30,M
11154,234,40,28,F
11155,234,19,25,F
11156,38,24,26,F
11157,114,36,31,F
11158,78,43,24,F
11159,234,26,25,F
11160,78,21,24,F
11161,158,19,25,M
11162,234,34,28,F
11163,234,38,27,F
11164,234,76,27,M
11165,234,41,26,M
11166,57,41,25,M
11167,234,17,30,F
11168,234,17,27,F
11169,13,35,28,F
11170,78,25,24,M
11171,234,35,24,F
11172,234,20,27,F
11173,234,17,31,M
11174,234,39,26,F
11175,234,19,28,M
11176,234,16,27,F
11177,234,20,23,M
11178,234,56,29,F
11179,178,33,28,F
11180,199,22,25,F
11181,31,26,31,M
11182,159,19,32,M
11183,234,17,26,F
11184,234,51,26,F
11185,234,25,24,M
11186,38,22,29,F
11187,234,27,23,F
11188,13,29,29,F
11189,234,14,26,M
11190,234,14,25,F
11191,234,12,26,F
11192,234,19,29,M
11193,103,42,27,M
11194,234,38,29,F
11195,13,21,26,F
11196,13,21,27,M
11197,13,24,26,F
11198,13,39,27,F
11199,13,25,27,M
11200,178,18,26,F
11201,13,16,29,F
11202,234,16,28,F
11203,234,22,28,F
11204,106,21,33,F
11205,178,16,25,F
11206,78,14,29,M
11207,65,33,28,F
11208,234,43,27,F
11209,234,21,25,M
11210,234,51,24,F
11211,1,15,24,M
11212,234,49,29,M
11213,234,30,26,F
11214,175,18,27,F
11215,234,23,26,F
11216,234,27,26,M
11217,234,17,28,M
11218,78,19,23,M
11219,234,16,30,M
11220,78,25,27,M
11221,78,14,26,M
11222,78,24,27,F
11223,234,53,29,F
11224,78,18,29,F
11225,78,18,28,F
11226,78,40,33,M
11227,78,23,34,M
11228,111,24,28,F
11229,68,21,27,F
11230,78,13,27,F
11231,234,15,26,F
11232,234,18,29,F
11233,38,21,22,M
11234,78,31,25,F
11235,234,25,26,M
11236,78,16,24,F
11237,234,38,25,F
11238,234,15,28,F
11239,234,18,25,F
11240,234,18,26,F
11241,57,22,28,F
11242,234,23,26,F
11243,234,20,31,M
11244,234,66,28,F
11245,178,19,27,F
11246,106,40,27,M
11247,234,37,27,F
11248,20,55,29,M
11249,123,31,29,F
11250,106,19,23,M
11251,234,46,25,F
11252,172,42,23,F
11253,78,18,27,M
11254,78,18,27,M
11255,234,29,27,M
11256,103,47,23,M
11257,78,40,26,M
11258,234,27,32,M
11259,78,27,30,F
11260,178,17,27,F
11261,234,25,26,F
11262,78,22,28,F
11263,234,53,23,F
11264,78,54,29,M
11265,167,28,28,M
11266,234,49,29,F
11267,78,37,30,F
11268,178,18,27,F
11269,103,37,27,M
11270,78,25,28,F
11271,234,66,25,F
11272,78,53,27,F
11273,20,40,27,M
11274,78,45,21,M
11275,78,43,25,F
11276,78,38,23,F
11277,78,26,29,F
11278,190,0,24,M
11279,78,21,26,F
11280,78,18,29,F
11281,78,20,26,F
11282,78,20,26,F
11283,234,36,28,M
11284,78,46,25,M
11285,78,28,28,F
11286,198,54,27,F
11287,234,17,23,F
11288,234,18,28,F
11289,78,35,29,M
11290,78,19,27,F
11291,78,45,25,M
11292,234,67,25,M
11293,78,26,24,F
11294,78,41,25,F
11295,38,38,28,M
11296,234,22,30,M
11297,78,40,32,F
11298,78,20,24,F
11299,90,25,32,F
11300,114,21,26,M
11301,234,18,27,M
11302,13,22,26,F
11303,234,55,26,M
11304,78,20,23,F
11305,78,34,28,F
11306,78,40,27,F
11307,234,22,28,F
11308,234,38,28,M
11309,234,16,28,F
11310,234,17,27,F
11311,234,42,25,F
11312,234,15,26,F
11313,234,20,29,M
11314,234,20,25,F
11315,234,20,25,F
11316,234,41,27,F
11317,106,25,22,F
11318,59,33,26,F
11319,234,29,29,F
11320,13,19,26,F
11321,234,18,29,F
11322,234,15,30,M
11323,234,15,26,M
11324,180,24,26,M
11325,234,21,28,F
11326,234,17,28,F
11327,234,40,31,F
11328,57,11,12,F
11329,234,14,27,F
11330,78,20,27,F
11331,90,53,27,F
11332,78,25,29,M
11333,78,26,26,F
11334,12,23,27,F
11335,234,16,28,M
11336,90,20,25,F
11337,78,29,27,F
11338,234,18,21,F
11339,78,29,25,F
11340,78,19,29,F
11341,78,38,29,M
11342,78,53,31,F
11343,78,36,28,F
11344,78,37,25,F
11345,13,48,29,F
11346,234,27,28,F
11347,78,47,28,F
11348,78,29,26,M
11349,234,26,34,F
11350,78,33,29,F
11351,78,28,29,M
11352,78,60,24,M
11353,78,51,23,F
11354,234,15,30,F
11355,78,43,25,F
11356,234,14,26,F
11357,78,26,24,F
11358,78,17,28,F
11359,199,23,28,F
11360,234,21,26,F
11361,38,29,27,F
11362,78,25,28,F
11363,234,47,25,F
11364,31,21,29,M
11365,234,19,25,M
11366,234,20,27,M
11367,96,37,29,F
11368,38,24,29,F
11369,78,50,27,F
11370,234,17,22,M
11371,234,13,26,F
11372,78,33,24,M
11373,78,52,26,F
11374,234,31,26,F
11375,190,13,33,M
11376,78,42,30,F
11377,234,42,25,F
11378,234,42,24,M
11379,234,21,26,F
11380,234,19,29,F
11381,190,14,33,F
11382,234,16,28,F
11383,78,43,29,F
11384,78,16,29,F
11385,78,15,25,F
11386,78,16,29,F
11387,234,19,24,F
11388,38,19,26,F
11389,78,32,25,F
11390,234,22,30,F
11391,78,31,30,F
11392,234,21,26,3
11393,234,20,29,F
11394,76,37,28,M
11396,168,17,30,M
11397,103,17,27,F
11398,234,36,24,F
11399,234,23,27,F
11400,234,22,31,F
11401,234,0,23,F
11402,78,20,29,M
11403,234,27,27,M
11404,234,65,28,F
11405,234,17,32,M
11406,234,51,25,F
11407,234,0,30,0
11409,78,53,24,M
11410,234,19,25,F
11411,234,590,29,M
11412,13,23,30,M
11414,234,21,25,F
11415,234,18,25,F
11416,234,18,25,F
11417,168,38,25,M
11418,234,30,30,M
11419,234,17,25,F
11420,22,18,25,M
11421,78,40,26,F
11422,234,47,23,F
11423,78,23,24,F
11424,78,20,30,M
11425,57,18,28,M
11426,199,16,28,M
11427,78,21,26,F
11428,234,21,26,F
11429,234,26,31,F
11430,57,23,28,M
11431,12,30,27,M
11432,12,30,26,M
11433,234,18,36,F
11434,78,14,19,F
11435,111,16,27,F
11436,234,48,28,M
11437,234,13,31,F
11438,234,77,26,M
11439,83,25,27,F
11440,20,22,28,F
11441,234,19,27,F
11442,234,77,24,F
11443,234,29,26,M
11444,185,33,23,F
11445,90,50,27,M
11446,234,12,27,F
11447,234,46,28,F
11448,234,58,25,F
11449,234,29,25,M
11450,234,16,30,F
11451,103,33,28,M
11452,234,68,27,F
11453,234,51,30,M
11454,234,22,27,F
11455,38,47,26,M
11456,172,18,29,F
11457,234,56,29,F
11458,180,26,26,F
11459,234,15,27,F
11460,234,15,25,F
11461,234,17,27,3
11462,172,40,28,F
11463,106,27,23,M
11464,234,20,24,F
11465,38,17,31,F
11466,78,68,26,M
11467,78,33,31,M
11468,234,29,27,F
11469,38,22,22,M
11470,78,47,27,F
11471,78,28,27,M
11472,234,20,27,F
11473,78,67,26,F
11474,78,28,25,F
11475,115,23,27,F
11476,78,43,24,F
11477,234,20,28,M
11478,12,20,31,F
11479,31,39,29,M
11480,57,30,35,M
11481,57,35,27,M
11482,234,29,31,F
11483,78,0,29,F
11484,78,0,30,F
11485,78,0,24,F
11486,78,0,22,F
11487,78,15,24,F
11488,234,59,24,F
11489,199,21,26,F
11490,78,23,28,F
11491,198,22,27,F
11492,234,18,25,M
11493,234,15,29,F
11494,198,14,27,0
11495,234,15,28,F
11496,78,39,27,F
11497,78,24,25,M
11498,234,30,28,F
11499,38,15,29,M
11500,234,19,26,F
11501,65,26,27,M
11502,234,21,26,F
11503,78,53,22,F
11504,234,34,23,F
11505,78,55,28,M
11506,78,43,29,F
11507,234,59,28,M
11508,76,17,28,F
11510,234,21,24,F
11511,234,19,23,F
11512,234,15,27,F
11513,234,20,23,F
11514,234,29,27,M
11515,234,20,28,F
11516,234,21,27,M
11517,234,38,30,M
11518,234,20,21,F
11519,234,14,29,M
11520,13,25,28,F
11521,234,21,27,M
11522,43,38,30,F
11523,234,19,26,F
11524,234,22,26,F
11525,106,22,26,M
11526,234,15,25,F
11527,199,21,26,F
11528,199,23,27,M
11529,199,21,25,F
11530,234,24,26,F
11531,13,52,30,F
11532,234,48,27,F
11533,234,21,27,M
11534,234,49,25,M
11535,234,21,28,F
11536,234,18,27,F
11537,234,22,23,F
11538,78,32,30,F
11539,234,13,28,F
11540,158,18,27,M
11541,102,22,28,M
11542,234,18,26,F
11543,234,20,30,M
11544,234,19,26,M
11546,57,27,26,F
11547,78,16,31,F
11548,78,16,27,F
11549,234,0,29,F
11550,78,63,24,M
11551,198,17,24,F
11552,106,66,27,M
11553,178,18,27,F
11554,57,19,31,M
11555,78,39,30,F
11556,78,40,29,F
11557,13,14,24,F
11558,198,24,29,M
11559,78,21,25,F
11560,234,18,27,M
11561,78,39,27,F
11562,103,31,28,F
11563,106,24,14,F
11564,234,32,25,F
11565,13,22,32,F
11566,78,46,21,F
11567,234,42,24,F
11568,234,29,28,3
11569,78,23,27,F
11570,234,19,26,F
11571,198,17,28,M
11572,78,47,25,F
11573,43,38,25,M
11574,78,19,21,F
11576,103,56,21,M
11577,234,21,27,M
11578,234,21,28,F
11579,234,33,24,M
11580,78,40,29,F
11581,90,22,24,F
11582,106,25,24,F
11583,78,50,24,F
11584,78,14,30,F
11585,78,16,27,M
11586,43,34,26,F
11587,158,21,32,F
11588,234,50,27,M
11589,103,54,28,F
11590,234,20,25,F
11591,234,19,28,F
11592,31,29,27,M
11593,234,35,27,F
11594,234,19,27,F
11595,78,20,28,F
11596,234,20,22,M
11597,234,16,28,M
11598,154,38,29,F
11599,172,24,28,F
11600,31,25,26,F
11601,78,44,25,F
11602,234,24,23,F
11603,234,442,28,F
11604,57,19,25,F
11605,234,16,33,F
11606,234,18,25,M
11607,180,25,23,F
11609,78,20,25,F
11610,234,17,23,M
11611,76,17,25,3
11612,234,23,22,M
11613,22,26,32,F
11614,234,18,27,3
11615,234,21,26,F
11616,234,21,26,F
11617,38,52,27,F
11618,234,15,26,F
11619,234,22,30,F
11620,78,40,27,F
11621,203,22,24,F
11622,78,37,30,F
11623,234,19,30,F
11624,234,18,25,3
11625,234,19,27,M
11626,234,20,28,F
11627,234,15,25,F
11628,234,16,28,F
11629,78,19,29,F
11630,234,16,28,F
11631,38,22,28,F
11632,234,22,25,F
11633,234,21,22,F
11634,234,18,35,F
11635,13,21,27,F
11636,234,37,24,M
11637,190,25,26,F
11638,13,40,32,M
11639,234,22,27,F
11640,234,21,23,F
11641,46,15,24,F
11642,234,22,27,F
11643,234,26,27,M
11644,234,42,26,F
11645,96,42,29,F
11646,234,20,33,M
11647,13,14,27,F
11648,38,42,28,F
11649,234,18,25,M
11650,234,36,27,F
11651,178,21,26,F
11652,234,20,29,F
11653,234,22,27,F
11654,38,38,24,F
11655,78,34,27,M
11656,78,60,26,F
11657,234,54,28,M
11658,78,35,29,F
11659,234,45,21,M
11660,78,20,28,F
11661,48,33,28,M
11662,78,32,27,F
11663,167,24,26,F
11664,234,16,28,F
11665,1,23,31,F
11666,78,17,29,F
11667,78,18,27,M
11668,234,21,26,F
11669,234,20,24,F
11670,78,52,26,M
11671,234,21,25,F
11672,78,18,27,3
11673,78,48,27,F
11674,234,30,25,F
11675,234,35,24,F
11676,234,34,28,F
11677,78,21,27,M
11678,178,21,28,M
11679,78,32,23,F
11680,234,21,25,F
11681,234,21,27,F
11682,234,21,29,F
11683,234,27,30,F
11684,78,18,27,F
11685,234,18,24,F
11686,198,24,27,F
11687,234,41,29,F
11688,234,26,29,M
11689,234,22,27,F
11690,234,25,24,F
11691,76,19,29,M
11692,234,14,25,F
11693,234,16,29,M
11694,159,20,27,F
11695,234,49,22,F
11696,78,18,27,F
11697,167,50,23,M
11698,78,16,24,M
11699,234,60,25,M
11700,234,19,26,F
11701,234,21,26,F
11702,234,19,27,F
11703,234,21,24,M
11704,234,19,26,F
11705,234,30,28,M
11706,234,57,22,F
11707,234,21,25,F
11708,234,19,28,F
11709,234,22,29,F
11710,234,20,25,F
11711,78,44,28,F
11712,234,19,27,F
11713,234,18,28,3
11714,78,33,28,F
11715,199,12,23,F
11716,199,13,29,F
11717,199,12,29,F
11718,199,13,27,F
11719,199,13,29,F
11720,199,13,29,F
11721,199,13,29,F
11722,199,13,27,F
11723,199,13,25,F
11724,199,13,27,F
11725,199,13,22,F
11726,199,13,25,F
11727,199,13,27,F
11728,199,12,29,F
11729,199,13,26,F
11730,234,22,26,F
11731,234,19,27,F
11732,234,16,24,F
11733,199,56,31,M
11734,234,23,26,F
11735,234,23,32,M
11736,234,34,24,F
11737,234,21,30,F
11738,38,22,28,M
11739,234,47,23,M
11740,234,20,26,F
11741,234,24,24,M
11742,234,20,24,F
11743,234,19,27,F
11744,234,24,26,F
11745,234,15,31,F
11746,234,43,25,F
11747,234,20,23,F
11748,234,20,25,M
11749,234,20,30,M
11750,234,41,28,M
11751,234,15,34,F
11752,234,24,32,F
11753,234,20,23,F
11754,234,22,26,F
11755,234,0,25,0
11756,234,19,28,M
11757,172,18,29,3
11758,234,15,25,M
11759,234,18,28,M
11760,234,21,27,F
11761,234,21,29,F
11762,234,21,24,F
11763,234,20,25,M
11764,234,22,29,F
11765,234,20,24,F
11766,234,20,24,F
11767,234,18,27,F
11768,234,21,28,F
11769,234,21,27,F
11770,38,18,26,M
11771,158,19,25,M
11772,234,21,26,F
11773,234,23,23,M
11774,234,20,19,M
11775,234,21,26,F
11776,106,43,28,M
11777,234,20,23,F
11778,234,21,27,F
11779,172,50,26,M
11780,234,19,23,F
11781,78,32,28,F
11782,78,22,25,F
11783,13,52,29,M
11784,234,19,26,F
11785,78,30,26,F
11786,234,21,27,M
11787,78,39,25,F
11788,190,20,24,F
11789,13,38,25,F
11790,78,31,27,F
11791,234,19,31,M
11792,78,49,23,F
11793,159,22,29,M
11794,78,34,29,M
11795,70,42,28,M
11796,179,27,30,M
11797,78,20,27,F
11798,78,41,27,F
11799,234,22,25,M
11800,38,15,27,F
11801,38,16,30,F
11802,78,33,25,M
11803,38,17,25,M
11804,38,17,20,M
11805,38,17,25,M
11806,234,19,26,F
11807,234,20,27,F
11808,234,21,28,M
11809,234,22,27,F
11810,234,19,25,M
11811,234,19,24,F
11812,234,26,29,F
11813,234,19,22,F
11814,234,22,28,M
11815,78,27,29,M
11816,234,21,28,F
11817,234,20,28,F
11818,13,49,27,M
11819,78,14,27,F
11820,234,20,28,F
11821,78,16,18,F
11822,78,14,23,F
11823,78,13,28,F
11824,234,21,26,F
11825,78,13,30,F
11826,234,22,27,F
11827,234,49,28,M
11828,78,42,31,F
11829,234,18,18,F
11830,234,21,23,M
11831,234,20,26,F
11832,234,21,21,F
11833,234,18,27,M
11834,234,21,27,F
11835,234,22,25,M
11836,78,12,30,F
11837,78,15,24,M
11838,78,14,26,F
11839,78,14,29,F
11840,234,19,29,M
11841,234,20,24,M
11842,78,14,22,F
11843,234,21,26,M
11844,234,21,25,M
11845,234,21,25,M
11846,234,19,23,F
11847,38,27,29,F
11848,234,18,25,F
11849,234,21,33,F
11850,234,22,25,F
11851,234,63,26,M
11852,234,21,26,M
11853,234,22,25,F
11854,234,21,24,F
11855,248,18,26,M
11856,78,18,28,F
11857,234,15,27,M
11858,234,21,27,F
11859,20,20,32,F
11860,168,18,30,F
11861,22,19,29,F
11862,234,18,26,F
11863,78,17,25,F
11864,78,17,22,M
11865,234,19,26,M
11866,38,14,30,3
11867,78,24,28,M
11868,234,16,31,F
11869,199,12,29,F
11870,199,12,29,F
11871,199,12,17,F
11872,199,13,28,F
11873,199,14,32,F
11874,199,13,31,F
11875,199,12,35,F
11876,199,12,29,F
11877,199,12,29,F
11878,199,12,25,F
11879,234,36,25,M
11880,199,12,26,F
11881,199,12,29,F
11882,234,21,26,M
11883,234,13,27,M
11884,234,29,27,M
11885,106,46,25,M
11886,234,18,25,F
11887,178,18,27,F
11888,234,45,30,M
11889,38,16,31,F
11890,31,24,26,M
11891,234,39,25,F
11892,158,17,27,F
11893,219,19,28,F
11894,20,30,30,M
11895,106,17,27,F
11896,234,20,24,F
11897,234,33,26,F
11898,234,45,25,F
11899,103,31,25,M
11900,159,22,26,F
11901,78,53,25,F
11902,106,24,27,F
11903,78,53,30,M
11904,78,34,27,F
11905,78,38,26,F
11906,13,44,25,F
11907,78,41,22,M
11908,234,18,22,F
11909,234,18,25,M
11910,78,25,26,F
11911,178,23,25,F
11912,106,22,24,M
11913,78,61,21,F
11914,234,16,28,F
11915,234,17,28,F
11916,78,19,25,F
11917,78,55,29,F
11918,96,31,32,M
11919,78,17,24,M
11920,234,29,29,M
11921,234,26,30,M
11922,234,17,21,F
11923,158,18,31,M
11924,180,19,26,F
11925,234,25,28,M
11926,234,57,31,F
11927,234,29,26,F
11928,234,18,27,F
11929,76,21,26,M
11930,78,29,24,F
11931,234,34,28,M
11932,234,26,26,F
11933,38,15,31,F
11934,234,13,22,M
11935,234,38,24,F
11936,78,29,27,M
11937,78,0,29,0
11938,234,25,29,M
11939,78,49,25,F
11940,234,23,27,M
11942,78,18,27,F
11943,234,17,26,F
11944,234,17,27,F
11945,234,16,27,3
11946,234,16,30,M
11947,234,17,24,M
11948,234,28,25,F
11949,234,20,31,M
11950,234,28,29,M
11951,185,37,26,F
11952,234,23,25,F
11953,234,17,27,F
11954,234,13,24,M
11955,234,47,27,M
11956,234,15,28,F
11957,78,49,27,M
11958,38,20,28,M
11959,178,26,10,F
11960,172,18,29,F
11961,234,17,25,F
11962,234,16,28,F
11963,234,16,25,M
11964,234,13,27,M
11965,106,16,22,M
11966,106,42,22,F
11967,234,10,22,F
11968,234,15,26,M
11969,185,19,28,M
11970,185,34,26,M
11971,234,22,29,F
11972,234,18,21,M
11973,234,15,23,F
11974,234,18,30,F
11975,234,23,30,M
11976,13,19,30,M
11977,13,32,26,F
11978,234,15,28,M
11979,234,21,25,F
11980,234,18,25,M
11981,234,15,26,F
11983,38,18,29,M
11984,13,18,27,F
11985,234,16,28,F
11986,234,25,28,F
11987,102,23,30,M
11988,234,20,26,M
11989,234,18,28,M
11990,38,17,26,F
11991,234,17,28,F
11992,234,20,28,M
11993,78,14,27,F
11994,234,21,30,F
11995,234,19,27,M
11996,234,16,27,M
11997,234,20,28,M
11998,234,21,27,F
11999,234,20,27,M
12000,234,54,25,F
12001,234,18,28,M
12002,234,15,25,M
12003,234,19,24,M
12004,234,14,27,M
12005,234,18,30,M
12006,78,15,26,F
12007,234,19,28,M
12008,234,18,27,M
12009,234,14,25,F
12010,234,20,25,M
12011,234,17,28,M
12012,234,18,24,M
12013,194,24,27,F
12014,234,26,25,F
12015,178,27,23,M
12016,234,22,28,F
12017,38,20,24,F
12018,31,22,26,F
12019,234,42,28,F
12020,234,24,26,M
12021,78,64,19,M
12022,178,20,26,F
12023,78,52,26,F
12024,234,18,28,M
12025,234,21,22,M
12026,13,16,26,F
12027,242,29,24,F
12028,234,19,27,F
12029,234,15,28,M
12030,234,20,30,M
12031,78,19,24,F
12032,31,15,25,M
12033,234,32,29,M
12034,78,39,30,F
12035,13,22,25,3
12036,78,18,26,F
12037,234,17,24,F
12038,78,23,28,M
12039,234,22,25,F
12040,78,25,27,F
12041,234,22,29,M
12042,234,44,25,F
12043,234,39,30,F
12044,167,18,24,M
12045,234,37,20,F
12046,234,23,25,F
12047,234,18,26,F
12048,234,58,26,M
12049,234,21,27,F
12050,234,37,26,M
12051,22,28,29,F
12052,234,26,24,F
12053,31,18,29,F
12054,234,18,25,F
12055,13,14,29,M
12056,234,22,26,F
12057,38,21,25,M
12058,234,17,30,F
12059,234,15,23,F
12060,234,14,27,F
12061,234,40,26,F
12062,234,37,26,F
12063,234,16,31,F
12064,234,22,24,3
12065,78,32,27,F
12066,234,18,25,F
12067,168,19,24,F
12068,234,18,25,M
12069,78,31,32,M
12070,38,15,29,F
12071,234,22,26,M
12072,234,15,27,F
12073,234,23,27,F
12074,172,16,25,M
12075,38,21,26,M
12076,234,25,30,M
12077,234,20,24,M
12078,234,17,29,F
12079,234,13,27,F
12080,13,18,25,F
12081,13,18,28,F
12082,234,20,27,F
12083,234,19,21,F
12084,234,23,26,F
12085,234,15,27,F
12086,78,33,25,F
12087,179,21,31,F
12088,78,37,23,F
12089,234,22,31,F
12090,103,24,29,M
12091,78,22,29,F
12092,13,26,30,M
12093,234,25,27,F
12094,13,42,27,F
12095,234,14,30,F
12096,76,32,26,F
12097,234,38,27,F
12098,234,17,28,F
12099,234,26,27,M
12100,234,15,28,F
12101,103,22,28,M
12102,234,17,29,F
12103,234,20,28,F
12104,78,20,33,F
12105,234,50,34,M
12106,38,19,32,M
12107,234,22,23,F
12108,234,17,23,F
12109,103,23,29,M
12110,234,43,25,M
12111,234,30,27,F
12112,103,26,28,M
12113,234,17,30,F
12114,78,58,26,F
12115,38,17,29,F
12116,57,25,27,M
12117,13,20,27,F
12118,198,27,26,M
12119,234,24,26,3
12120,234,16,26,F
12121,38,16,26,F
12122,234,36,27,F
12123,234,17,27,M
12124,234,16,27,M
12125,234,26,25,F
12126,234,21,28,F
12127,234,28,27,F
12128,13,15,26,F
12129,234,55,26,M
12130,234,16,27,F
12131,13,14,30,F
12132,234,28,27,F
12133,234,22,26,F
12134,38,17,22,M
12135,13,24,26,M
12136,13,16,27,F
12137,234,22,28,F
12138,13,17,24,F
12139,13,16,27,F
12140,234,22,25,M
12141,179,18,28,F
12142,234,22,28,M
12143,10,14,29,M
12144,248,19,25,M
12145,234,21,30,F
12146,20,37,27,F
12147,234,18,28,F
12148,234,23,25,F
12149,172,16,22,F
12150,78,46,27,M
12151,78,38,30,F
12152,96,34,32,M
12153,234,17,26,3
12154,234,45,28,M
12155,234,36,27,M
12156,38,54,28,F
12157,179,21,28,M
12158,78,43,28,F
12159,234,15,29,F
12160,101,22,30,F
12162,234,34,27,F
12164,38,17,29,M
12165,78,15,20,F
12166,234,32,26,F
12167,167,21,25,M
12168,38,16,22,F
12169,234,25,28,F
12170,111,57,25,M
12171,234,21,31,F
12172,234,45,30,F
12173,234,35,23,M
12174,103,18,26,F
12175,180,20,28,F
12176,78,30,28,M
12177,234,69,27,F
12178,59,16,24,F
12179,234,15,23,F
12180,78,50,31,F
12181,38,22,23,M
12182,78,31,28,M
12183,234,14,26,F
12184,234,19,33,F
12185,234,17,28,F
12186,234,45,30,F
12187,234,15,31,F
12188,234,28,26,F
12189,234,17,24,M
12190,234,17,25,F
12191,78,21,24,M
12192,234,15,32,M
12193,234,19,28,M
12194,234,55,28,F
12195,13,28,26,F
12196,234,28,30,F
12197,178,16,31,F
12198,178,18,26,F
12199,178,15,19,3
12200,234,57,30,M
12201,234,16,27,F
12202,178,16,28,F
12203,178,18,27,F
12204,178,18,27,F
12205,178,16,31,F
12206,234,32,30,M
12207,219,17,25,F
12208,234,18,25,F
12209,234,22,26,F
12210,13,21,27,M
12211,172,45,26,F
12212,234,20,26,F
12213,234,19,27,F
12214,234,21,25,3
12215,180,48,23,M
12216,234,17,26,F
12217,234,16,29,M
12219,234,23,29,F
12220,172,42,28,M
12221,234,31,28,F
12222,179,20,26,M
12223,234,22,21,F
12224,78,31,31,F
12225,38,16,26,F
12226,234,45,31,F
12227,167,20,10,F
12228,102,23,26,F
12230,234,21,27,F
12231,99,26,26,F
12232,111,44,29,M
12233,180,48,28,M
12234,199,26,27,F
12235,106,22,25,F
12236,234,63,30,M
12237,234,35,25,F
12238,234,39,24,M
12239,78,19,24,F
12240,38,42,27,F
12241,234,10,20,F
12242,234,17,25,F
12243,234,16,25,F
12244,234,15,27,M
12245,234,17,25,M
12246,78,21,29,F
12247,38,18,29,F
12248,38,16,25,M
12249,234,52,24,F
12250,106,38,29,M
12251,226,32,10,M
12252,78,23,21,F
12253,234,18,29,M
12254,78,18,27,F
12255,31,16,28,M
12256,234,53,25,M
12257,13,36,24,M
12258,78,17,26,F
12259,59,45,28,M
12260,78,13,26,F
12261,59,45,27,F
12262,234,0,25,0
12263,234,18,27,F
12264,234,18,27,M
12265,78,34,21,F
12266,172,16,26,F
12267,234,20,30,F
12268,103,54,22,F
12269,234,22,28,M
12270,78,20,26,M
12271,234,18,24,M
12272,234,12,30,M
12273,234,18,25,F
12274,234,47,25,F
12275,234,44,25,F
12276,106,24,30,F
12277,234,16,29,F
12278,234,21,29,M
12279,234,48,26,M
12280,38,16,28,F
12281,234,28,24,M
12282,234,25,29,F
12283,57,22,24,M
12284,102,24,26,3
12285,234,42,23,F
12286,234,19,30,M
12287,78,39,24,F
12288,49,20,10,M
12289,199,36,26,F
12290,13,18,29,M
12291,57,43,26,M
12292,78,47,23,F
12293,234,53,24,F
12294,78,17,28,M
12295,234,24,27,F
12296,131,32,28,F
12297,234,13,29,M
12298,136,22,28,M
12299,185,33,24,F
12300,234,42,28,M
12301,234,12,24,F
12302,234,13,29,F
12303,234,13,25,F
12304,234,12,25,F
12305,234,14,22,M
12306,234,14,27,F
12307,234,13,29,F
12308,234,15,25,M
12309,234,14,28,F
12310,234,14,28,M
12311,234,43,24,F
12312,190,14,31,F
12313,234,47,24,M
12314,57,32,28,F
12315,234,15,25,M
12316,234,15,25,M
12317,234,13,24,F
12318,234,14,27,F
12319,234,14,31,M
12320,13,44,26,F
12321,234,12,24,F
12322,234,17,28,M
12323,234,14,23,M
12324,38,27,21,M
12325,234,13,22,F
12326,234,13,25,M
12327,234,12,26,F
12328,78,16,28,F
12329,234,14,26,F
12330,234,14,25,F
12331,234,13,29,M
12332,234,85,28,3
12333,234,13,25,F
12334,234,0,29,3
12335,234,12,23,F
12336,78,15,23,F
12337,234,12,28,M
12338,234,65,32,M
12339,234,85,25,M
12340,234,14,40,F
12341,234,13,30,F
12342,234,20,25,M
12343,234,13,23,F
12344,168,17,26,F
12345,234,13,27,F
12346,234,15,25,M
12347,234,28,32,M
12348,198,38,25,F
12349,78,46,24,0
12350,78,17,21,F
12352,234,17,28,F
12354,234,17,29,F
12355,234,48,30,M
12356,234,18,29,F
12357,57,48,29,F
12358,234,18,26,M
12359,234,13,25,M
12360,234,19,23,M
12361,234,18,25,M
12362,234,18,29,F
12363,234,17,26,M
12364,78,24,27,F
12365,234,13,25,F
12366,234,18,25,M
12367,78,47,27,M
12368,234,26,24,M
12369,110,30,28,3
12370,180,31,27,F
12371,234,21,29,M
12372,234,18,29,M
12373,234,17,25,M
12374,234,40,25,F
12375,234,23,26,F
12376,234,21,23,F
12377,234,45,27,F
12378,78,39,30,M
12379,172,15,27,F
12380,78,61,23,F
12381,13,17,23,M
12382,38,53,24,F
12383,106,32,28,M
12384,13,36,25,M
12385,234,21,26,F
12386,199,21,25,M
12387,234,24,30,M
12388,198,22,23,F
12389,78,54,26,M
12390,234,16,29,M
12391,234,17,26,M
12392,114,35,24,F
12393,106,20,30,M
12394,78,42,31,M
12395,113,34,29,F
12396,234,34,25,F
12397,234,34,27,F
12398,38,15,25,F
12399,234,30,27,F
12400,194,23,27,F
12401,90,27,25,M
12402,234,17,33,F
12403,234,62,24,M
12404,234,22,26,F
12405,78,46,27,F
12406,234,18,25,F
12407,106,22,27,M
12408,234,32,24,F
12409,159,22,22,M
12410,234,27,25,F
12411,234,17,27,M
12412,38,15,25,3
12413,234,14,25,M
12414,234,35,28,F
12415,234,35,28,M
12416,234,20,25,F
12417,234,28,29,M
12418,234,41,30,M
12419,38,14,26,3
12420,234,34,29,F
12421,234,16,29,F
12422,78,22,27,M
12423,234,37,27,F
12424,234,56,21,F
12425,38,73,25,M
12426,234,50,26,M
12427,234,20,24,F
12428,78,26,30,M
12429,199,20,28,F
12430,234,21,29,F
12431,115,16,22,M
12432,234,19,28,M
12433,38,48,29,F
12434,178,41,28,F
12437,234,51,25,F
12438,234,0,31,0
